task,val
training_fold_0_neg_mean_squared_error,-0.013855313500444943
validation_fold_0_neg_mean_squared_error,-0.182035043993916
training_fold_0_r2,0.9580221828001461
validation_fold_0_r2,0.4343460310969184
training_fold_1_neg_mean_squared_error,-0.008625013878527503
validation_fold_1_neg_mean_squared_error,-0.2128766593348409
training_fold_1_r2,0.9735788849261431
validation_fold_1_r2,0.366972096221304
training_fold_2_neg_mean_squared_error,-0.021068839657935403
validation_fold_2_neg_mean_squared_error,-0.1784940604468536
training_fold_2_r2,0.9348384567562122
validation_fold_2_r2,0.48809475362263743
training_fold_3_neg_mean_squared_error,-0.05048885797014218
validation_fold_3_neg_mean_squared_error,-0.1688994219972269
training_fold_3_r2,0.8470327848143615
validation_fold_3_r2,0.47516782766420584
training_fold_4_neg_mean_squared_error,-0.01785734217214865
validation_fold_4_neg_mean_squared_error,-0.21015187638135052
training_fold_4_r2,0.9462394190460254
validation_fold_4_r2,0.32945812001829444
cross_validation_pearson_corr,0.6953200646636546
test_set_pearson_corr,0.7851893658404814
