task,val
training_fold_0_neg_mean_squared_error,-0.08922929070096403
validation_fold_0_neg_mean_squared_error,-0.11400625407593512
training_fold_0_r2,0.8210241067507947
validation_fold_0_r2,0.7653379065333574
training_fold_1_neg_mean_squared_error,-0.0861185024344678
validation_fold_1_neg_mean_squared_error,-0.11404932430177403
training_fold_1_r2,0.8262894339348661
validation_fold_1_r2,0.7705394323707169
training_fold_2_neg_mean_squared_error,-0.08007000194113355
validation_fold_2_neg_mean_squared_error,-0.12061517591524994
training_fold_2_r2,0.8362487515508091
validation_fold_2_r2,0.7698806673098331
training_fold_3_neg_mean_squared_error,-0.0816893970500099
validation_fold_3_neg_mean_squared_error,-0.1299140697943303
training_fold_3_r2,0.8353131606340692
validation_fold_3_r2,0.7380410459489557
training_fold_4_neg_mean_squared_error,-0.07933506429067193
validation_fold_4_neg_mean_squared_error,-0.11393363518965949
training_fold_4_r2,0.8415663819544192
validation_fold_4_r2,0.7611701068471919
training_sequence_length,36.0
cross_validation_pearson_corr,0.8734345477431505
test_set_pearson_corr,0.8925937786842701
