task,val
training_fold_0_neg_mean_squared_error,-0.023618812245988833
validation_fold_0_neg_mean_squared_error,-0.14036503204421166
training_fold_0_r2,0.9521693548821285
validation_fold_0_r2,0.7078747662577407
training_fold_1_neg_mean_squared_error,-0.024824949581235503
validation_fold_1_neg_mean_squared_error,-0.14228033173028024
training_fold_1_r2,0.9493449629837952
validation_fold_1_r2,0.7127621903076148
training_fold_2_neg_mean_squared_error,-0.08921671940004641
validation_fold_2_neg_mean_squared_error,-0.12524219939599512
training_fold_2_r2,0.8167575654665548
validation_fold_2_r2,0.7535195902103029
training_fold_3_neg_mean_squared_error,-0.030217596473113353
validation_fold_3_neg_mean_squared_error,-0.13594809924224666
training_fold_3_r2,0.9382778341442545
validation_fold_3_r2,0.7266781883183484
training_fold_4_neg_mean_squared_error,-0.027539979183458897
validation_fold_4_neg_mean_squared_error,-0.13485557568538528
training_fold_4_r2,0.9444042834075588
validation_fold_4_r2,0.7156392352345828
cross_validation_pearson_corr,0.8563373928042707
test_set_pearson_corr,0.8997326979133995
