task,val
training_fold_0_neg_mean_squared_error,-0.015621501376754382
validation_fold_0_neg_mean_squared_error,-0.2109143046881757
training_fold_0_r2,0.9642483982039249
validation_fold_0_r2,0.504061753073882
training_fold_1_neg_mean_squared_error,-0.01461903382902836
validation_fold_1_neg_mean_squared_error,-0.21703987107178044
training_fold_1_r2,0.9663006271346014
validation_fold_1_r2,0.5042913469244852
training_fold_2_neg_mean_squared_error,-0.01073945890859567
validation_fold_2_neg_mean_squared_error,-0.22955040144598898
training_fold_2_r2,0.974850796263207
validation_fold_2_r2,0.5061858857057111
training_fold_3_neg_mean_squared_error,-0.11151559851756329
validation_fold_3_neg_mean_squared_error,-0.139790134963386
training_fold_3_r2,0.744665463519091
validation_fold_3_r2,0.6719295591973562
training_fold_4_neg_mean_squared_error,-0.02495660457910546
validation_fold_4_neg_mean_squared_error,-0.1901381460448496
training_fold_4_r2,0.9430941700016306
validation_fold_4_r2,0.546026859735678
cross_validation_pearson_corr,0.7627444955698905
test_set_pearson_corr,0.8453797521351566
