task,val
training_fold_0_neg_mean_squared_error,-0.07836223503174712
validation_fold_0_neg_mean_squared_error,-0.6143152739979674
training_fold_0_r2,0.9485630898718037
validation_fold_0_r2,0.5872686995651855
training_fold_1_neg_mean_squared_error,-0.13919209161435056
validation_fold_1_neg_mean_squared_error,-0.5507617649586994
training_fold_1_r2,0.9083348916144849
validation_fold_1_r2,0.6348830528636222
training_fold_2_neg_mean_squared_error,-0.022555520846665233
validation_fold_2_neg_mean_squared_error,-0.7180637223720104
training_fold_2_r2,0.985006657192124
validation_fold_2_r2,0.5411564162907497
training_fold_3_neg_mean_squared_error,-0.014771645152475862
validation_fold_3_neg_mean_squared_error,-0.7587855382635396
training_fold_3_r2,0.9902280476474619
validation_fold_3_r2,0.5059509917441227
training_fold_4_neg_mean_squared_error,-0.257217529956366
validation_fold_4_neg_mean_squared_error,-0.46533576323943493
training_fold_4_r2,0.831275840991978
validation_fold_4_r2,0.6865225914196331
cross_validation_pearson_corr,0.7905504181091478
test_set_pearson_corr,0.8655121981124029
