task,val
training_fold_0_neg_mean_squared_error,-0.13259001733837192
validation_fold_0_neg_mean_squared_error,-0.21006550378972194
training_fold_0_r2,0.7560810450850498
validation_fold_0_r2,0.610093472677314
training_fold_1_neg_mean_squared_error,-0.13004576679190458
validation_fold_1_neg_mean_squared_error,-0.20396511917547644
training_fold_1_r2,0.7601758201336691
validation_fold_1_r2,0.6251644485534285
training_fold_2_neg_mean_squared_error,-0.13946304044647564
validation_fold_2_neg_mean_squared_error,-0.19800119129887556
training_fold_2_r2,0.7389662060620177
validation_fold_2_r2,0.6561877020873101
training_fold_3_neg_mean_squared_error,-0.15651933316350833
validation_fold_3_neg_mean_squared_error,-0.19397296321965177
training_fold_3_r2,0.7129167064770867
validation_fold_3_r2,0.6356193674418402
training_fold_4_neg_mean_squared_error,-0.14209359728734597
validation_fold_4_neg_mean_squared_error,-0.20264576600489073
training_fold_4_r2,0.740631316856877
validation_fold_4_r2,0.6116190803145182
training_sequence_length,36.0
cross_validation_pearson_corr,0.799248665166242
test_set_pearson_corr,0.8313208784382374
