task,val
training_fold_0_neg_mean_squared_error,-0.035438302881898295
validation_fold_0_neg_mean_squared_error,-0.26901950289175
training_fold_0_r2,0.9349926876183894
validation_fold_0_r2,0.5045190873174669
training_fold_1_neg_mean_squared_error,-0.021356265760534645
validation_fold_1_neg_mean_squared_error,-0.29060380650578216
training_fold_1_r2,0.9608969950312402
validation_fold_1_r2,0.4608425955013409
training_fold_2_neg_mean_squared_error,-0.06456524793764212
validation_fold_2_neg_mean_squared_error,-0.2273346555594428
training_fold_2_r2,0.879180198442917
validation_fold_2_r2,0.6120141395665595
training_fold_3_neg_mean_squared_error,-0.021280428627640856
validation_fold_3_neg_mean_squared_error,-0.29071265898385357
training_fold_3_r2,0.961061283315262
validation_fold_3_r2,0.4591994457561439
training_fold_4_neg_mean_squared_error,-0.015119710083585031
validation_fold_4_neg_mean_squared_error,-0.306431047060344
training_fold_4_r2,0.9725794332636949
validation_fold_4_r2,0.40842042006437307
cross_validation_pearson_corr,0.739792254044468
test_set_pearson_corr,0.8076644100395941
