task,val
training_fold_0_neg_mean_squared_error,-0.008662117668534492
validation_fold_0_neg_mean_squared_error,-0.11012554783711928
training_fold_0_r2,0.9596611042221865
validation_fold_0_r2,0.44685110022447483
training_fold_1_neg_mean_squared_error,-0.008072120326192402
validation_fold_1_neg_mean_squared_error,-0.09544026966787668
training_fold_1_r2,0.9618410479864095
validation_fold_1_r2,0.5495450236030405
training_fold_2_neg_mean_squared_error,-0.009787091024916771
validation_fold_2_neg_mean_squared_error,-0.11073477076061586
training_fold_2_r2,0.9525658461417199
validation_fold_2_r2,0.5240349712592153
training_fold_3_neg_mean_squared_error,-0.01609080935813271
validation_fold_3_neg_mean_squared_error,-0.11365790004261546
training_fold_3_r2,0.9237527788089327
validation_fold_3_r2,0.46861501870499933
training_fold_4_neg_mean_squared_error,-0.05545769092056914
validation_fold_4_neg_mean_squared_error,-0.07797887034042608
training_fold_4_r2,0.741330082768543
validation_fold_4_r2,0.6109514727467089
cross_validation_pearson_corr,0.7450715566434291
test_set_pearson_corr,0.8080459448450503
