task,val
training_fold_0_neg_mean_squared_error,-0.07955744378114503
validation_fold_0_neg_mean_squared_error,-0.14984926423928902
training_fold_0_r2,0.7577536797323012
validation_fold_0_r2,0.545085052981038
training_fold_1_neg_mean_squared_error,-0.09371987975678146
validation_fold_1_neg_mean_squared_error,-0.14005936236312175
training_fold_1_r2,0.7147499334430153
validation_fold_1_r2,0.5741464830519067
training_fold_2_neg_mean_squared_error,-0.0787728730632076
validation_fold_2_neg_mean_squared_error,-0.15553954013335586
training_fold_2_r2,0.7575768523924675
validation_fold_2_r2,0.5469142913479096
training_fold_3_neg_mean_squared_error,-0.09214457845534052
validation_fold_3_neg_mean_squared_error,-0.14071426626260825
training_fold_3_r2,0.719975443907211
validation_fold_3_r2,0.5694986743738641
training_fold_4_neg_mean_squared_error,-0.09794712284234527
validation_fold_4_neg_mean_squared_error,-0.146565109582246
training_fold_4_r2,0.7050953629676644
validation_fold_4_r2,0.534073488087676
training_sequence_length,40.0
cross_validation_pearson_corr,0.7503662641593036
test_set_pearson_corr,0.8025495421060618
