task,val
training_fold_0_neg_mean_squared_error,-0.011098148828630567
validation_fold_0_neg_mean_squared_error,-0.21712448003231946
training_fold_0_r2,0.9667545463153423
validation_fold_0_r2,0.33010498053346493
training_fold_1_neg_mean_squared_error,-0.0183502708222202
validation_fold_1_neg_mean_squared_error,-0.2044178859863443
training_fold_1_r2,0.944636761675794
validation_fold_1_r2,0.38723341156384794
training_fold_2_neg_mean_squared_error,-0.11118752080612543
validation_fold_2_neg_mean_squared_error,-0.15527932272977463
training_fold_2_r2,0.6592179311805955
validation_fold_2_r2,0.5617481904431386
training_fold_3_neg_mean_squared_error,-0.1156229234373214
validation_fold_3_neg_mean_squared_error,-0.14683457782131398
training_fold_3_r2,0.6518565976806686
validation_fold_3_r2,0.556329491314931
training_fold_4_neg_mean_squared_error,-0.015309354038723228
validation_fold_4_neg_mean_squared_error,-0.19596298643764068
training_fold_4_r2,0.9544032852038471
validation_fold_4_r2,0.38062859066439514
cross_validation_pearson_corr,0.7001525786347281
test_set_pearson_corr,0.7722264561236041
