task,val
training_fold_0_neg_mean_squared_error,-0.11339232043900602
validation_fold_0_neg_mean_squared_error,-0.16728190170681645
training_fold_0_r2,0.8487888654335778
validation_fold_0_r2,0.7693139182467246
training_fold_1_neg_mean_squared_error,-0.016345878319208803
validation_fold_1_neg_mean_squared_error,-0.24015190811662385
training_fold_1_r2,0.9779839087455146
validation_fold_1_r2,0.6819186460779747
training_fold_2_neg_mean_squared_error,-0.019923823907190927
validation_fold_2_neg_mean_squared_error,-0.19430778051295441
training_fold_2_r2,0.972966090851565
validation_fold_2_r2,0.7498268172691913
training_fold_3_neg_mean_squared_error,-0.14037232992834234
validation_fold_3_neg_mean_squared_error,-0.17457246530039403
training_fold_3_r2,0.8110487381642464
validation_fold_3_r2,0.7682167574729002
training_fold_4_neg_mean_squared_error,-0.012367664253129379
validation_fold_4_neg_mean_squared_error,-0.1884682391083261
training_fold_4_r2,0.9835656936567483
validation_fold_4_r2,0.7362436326799353
cross_validation_pearson_corr,0.8654610852630769
test_set_pearson_corr,0.9087549203363908
