task,val
training_fold_0_neg_mean_squared_error,-0.03846709384986539
validation_fold_0_neg_mean_squared_error,-0.0661909299924602
training_fold_0_r2,0.9127334602688553
validation_fold_0_r2,0.8458040068898603
training_fold_1_neg_mean_squared_error,-0.016651274808422708
validation_fold_1_neg_mean_squared_error,-0.06811640392384428
training_fold_1_r2,0.9619017177046392
validation_fold_1_r2,0.8466780176124507
training_fold_2_neg_mean_squared_error,-0.04347767562812266
validation_fold_2_neg_mean_squared_error,-0.07951905989271162
training_fold_2_r2,0.9004446439559487
validation_fold_2_r2,0.8215478025928539
training_fold_3_neg_mean_squared_error,-0.035435767249788905
validation_fold_3_neg_mean_squared_error,-0.06606605368965225
training_fold_3_r2,0.9188858584133343
validation_fold_3_r2,0.8515589378915023
training_fold_4_neg_mean_squared_error,-0.053945541504793054
validation_fold_4_neg_mean_squared_error,-0.06968361025572917
training_fold_4_r2,0.87769425768002
validation_fold_4_r2,0.8372748820612007
cross_validation_pearson_corr,0.9178269999134102
test_set_pearson_corr,0.9433179315401384
