task,val
training_fold_0_neg_mean_squared_error,-0.06658404271743626
validation_fold_0_neg_mean_squared_error,-0.08075300422896003
training_fold_0_r2,0.8488586885953973
validation_fold_0_r2,0.8109130518830199
training_fold_1_neg_mean_squared_error,-0.06122851122711953
validation_fold_1_neg_mean_squared_error,-0.07549701229309842
training_fold_1_r2,0.8599504973394543
validation_fold_1_r2,0.8285995289401374
training_fold_2_neg_mean_squared_error,-0.04369674356522275
validation_fold_2_neg_mean_squared_error,-0.07923536139951926
training_fold_2_r2,0.8994735750894508
validation_fold_2_r2,0.8241312016323135
training_fold_3_neg_mean_squared_error,-0.02035661055380737
validation_fold_3_neg_mean_squared_error,-0.08420830870206492
training_fold_3_r2,0.9533533773703022
validation_fold_3_r2,0.8101969108251225
training_fold_4_neg_mean_squared_error,-0.05930147934623674
validation_fold_4_neg_mean_squared_error,-0.08020679368444798
training_fold_4_r2,0.8653606329418202
validation_fold_4_r2,0.8123663877263301
cross_validation_pearson_corr,0.9059675902386781
test_set_pearson_corr,0.9284784974184763
