task,val
training_fold_0_neg_mean_squared_error,-0.1009712029217698
validation_fold_0_neg_mean_squared_error,-0.22472305154624858
training_fold_0_r2,0.66920825600131
validation_fold_0_r2,0.20544690034826285
training_fold_1_neg_mean_squared_error,-0.09646890134369397
validation_fold_1_neg_mean_squared_error,-0.22274781391988027
training_fold_1_r2,0.6784976404050335
validation_fold_1_r2,0.2663527288654396
training_fold_2_neg_mean_squared_error,-0.09463001614006056
validation_fold_2_neg_mean_squared_error,-0.24505891271142996
training_fold_2_r2,0.6780740905326886
validation_fold_2_r2,0.2526843970307645
training_fold_3_neg_mean_squared_error,-0.0932637115641209
validation_fold_3_neg_mean_squared_error,-0.21127994683154946
training_fold_3_r2,0.6908607354106449
validation_fold_3_r2,0.28883686496623573
training_fold_4_neg_mean_squared_error,-0.04946375291293249
validation_fold_4_neg_mean_squared_error,-0.23908351782257048
training_fold_4_r2,0.8366987398726401
validation_fold_4_r2,0.1818777054129196
training_sequence_length,35.0
cross_validation_pearson_corr,0.5553684747509984
test_set_pearson_corr,0.6575511088928137
