task,val
training_fold_0_neg_mean_squared_error,-0.018912742339682587
validation_fold_0_neg_mean_squared_error,-0.26533714703628686
training_fold_0_r2,0.9383935231673574
validation_fold_0_r2,0.07408065530586294
training_fold_1_neg_mean_squared_error,-0.01286826517911328
validation_fold_1_neg_mean_squared_error,-0.2788951450767772
training_fold_1_r2,0.9574032835514366
validation_fold_1_r2,0.08920486725796639
training_fold_2_neg_mean_squared_error,-0.004995557042103679
validation_fold_2_neg_mean_squared_error,-0.3302337922425275
training_fold_2_r2,0.98315752597979
validation_fold_2_r2,-0.0067661287723912444
training_fold_3_neg_mean_squared_error,-0.009967263698269507
validation_fold_3_neg_mean_squared_error,-0.3245056369979766
training_fold_3_r2,0.9672026981228312
validation_fold_3_r2,-0.08540778508105129
training_fold_4_neg_mean_squared_error,-0.010956357792595298
validation_fold_4_neg_mean_squared_error,-0.30297378244879086
training_fold_4_r2,0.9640756962474816
validation_fold_4_r2,-0.028316261894425487
cross_validation_pearson_corr,0.48636756120085556
test_set_pearson_corr,0.611339171847152
