task,val
training_fold_0_neg_mean_squared_error,-0.04034268323956705
validation_fold_0_neg_mean_squared_error,-0.11449294340845696
training_fold_0_r2,0.7478314873181846
validation_fold_0_r2,0.2514720750864765
training_fold_1_neg_mean_squared_error,-0.07012514575184543
validation_fold_1_neg_mean_squared_error,-0.08709850478099447
training_fold_1_r2,0.5581179065564184
validation_fold_1_r2,0.44910416674250075
training_fold_2_neg_mean_squared_error,-0.02293153663913244
validation_fold_2_neg_mean_squared_error,-0.11628542937736396
training_fold_2_r2,0.854106579124406
validation_fold_2_r2,0.2915039683897701
training_fold_3_neg_mean_squared_error,-0.06505175852002643
validation_fold_3_neg_mean_squared_error,-0.09193552803642657
training_fold_3_r2,0.5880089716074591
validation_fold_3_r2,0.43003149463772816
training_fold_4_neg_mean_squared_error,-0.016758556355722678
validation_fold_4_neg_mean_squared_error,-0.1254245764403411
training_fold_4_r2,0.8946878519947299
validation_fold_4_r2,0.19784361514622772
cross_validation_pearson_corr,0.6175112567698792
test_set_pearson_corr,0.7009188639928022
