task,val
training_fold_0_neg_mean_squared_error,-0.10880583892144885
validation_fold_0_neg_mean_squared_error,-0.14824958450117
training_fold_0_r2,0.562049317268863
validation_fold_0_r2,0.36717451730707407
training_fold_1_neg_mean_squared_error,-0.11038386733873443
validation_fold_1_neg_mean_squared_error,-0.14344045251374335
training_fold_1_r2,0.549926889046313
validation_fold_1_r2,0.419257581686841
training_fold_2_neg_mean_squared_error,-0.01833133281521668
validation_fold_2_neg_mean_squared_error,-0.24391326333191699
training_fold_2_r2,0.9241955362224491
validation_fold_2_r2,0.0643459898288109
training_fold_3_neg_mean_squared_error,-0.029224859153187236
validation_fold_3_neg_mean_squared_error,-0.24019256453995685
training_fold_3_r2,0.8810147525515476
validation_fold_3_r2,0.02188116608737878
training_fold_4_neg_mean_squared_error,-0.08312407724255351
validation_fold_4_neg_mean_squared_error,-0.15453999193425874
training_fold_4_r2,0.6633183823785436
validation_fold_4_r2,0.357322985562211
cross_validation_pearson_corr,0.5659349591275132
test_set_pearson_corr,0.6561322395893829
