task,val
training_fold_0_neg_mean_squared_error,-0.056024504118086016
validation_fold_0_neg_mean_squared_error,-0.07908715289470702
training_fold_0_r2,0.5444690968995314
validation_fold_0_r2,0.32147485520148933
training_fold_1_neg_mean_squared_error,-0.0323802197990341
validation_fold_1_neg_mean_squared_error,-0.09937624016650291
training_fold_1_r2,0.7330868041042653
validation_fold_1_r2,0.19365643279307565
training_fold_2_neg_mean_squared_error,-0.06406077799243418
validation_fold_2_neg_mean_squared_error,-0.0765308862349896
training_fold_2_r2,0.4665429750763901
validation_fold_2_r2,0.40271390467300094
training_fold_3_neg_mean_squared_error,-0.053836703855066545
validation_fold_3_neg_mean_squared_error,-0.08332218543190895
training_fold_3_r2,0.5578329236513935
validation_fold_3_r2,0.31411757873542734
training_fold_4_neg_mean_squared_error,-0.05934159250079792
validation_fold_4_neg_mean_squared_error,-0.07544736293661652
training_fold_4_r2,0.5150344636908623
validation_fold_4_r2,0.3662791317195119
cross_validation_pearson_corr,0.5855757637865898
test_set_pearson_corr,0.6431309376589018
