task,val
training_fold_0_neg_mean_squared_error,-0.07333201911926517
validation_fold_0_neg_mean_squared_error,-0.09573122202569398
training_fold_0_r2,0.7902195765181154
validation_fold_0_r2,0.718539084863915
training_fold_1_neg_mean_squared_error,-0.06618449187767052
validation_fold_1_neg_mean_squared_error,-0.09189816449104252
training_fold_1_r2,0.8092648806602543
validation_fold_1_r2,0.7377399994467106
training_fold_2_neg_mean_squared_error,-0.02592616361411198
validation_fold_2_neg_mean_squared_error,-0.11791860037389759
training_fold_2_r2,0.9249517403220087
validation_fold_2_r2,0.6692569384693854
training_fold_3_neg_mean_squared_error,-0.030323823584731083
validation_fold_3_neg_mean_squared_error,-0.10271284464286473
training_fold_3_r2,0.9126711065513828
validation_fold_3_r2,0.706072411804359
training_fold_4_neg_mean_squared_error,-0.05608058673767887
validation_fold_4_neg_mean_squared_error,-0.0853942152545933
training_fold_4_r2,0.8393732588320192
validation_fold_4_r2,0.7501981164642643
cross_validation_pearson_corr,0.8503664381550556
test_set_pearson_corr,0.891346072749324
