task,val
training_fold_0_neg_mean_squared_error,-0.16290996719541714
validation_fold_0_neg_mean_squared_error,-0.20794230914629935
training_fold_0_r2,0.36839206662164026
validation_fold_0_r2,0.17044308644937634
training_fold_1_neg_mean_squared_error,-0.0721801781411656
validation_fold_1_neg_mean_squared_error,-0.2843475743162287
training_fold_1_r2,0.7190671362207861
validation_fold_1_r2,-0.1166230566631663
training_fold_2_neg_mean_squared_error,-0.029983502793636835
validation_fold_2_neg_mean_squared_error,-0.34115560715023774
training_fold_2_r2,0.8819340382265325
validation_fold_2_r2,-0.2801362494238233
training_fold_3_neg_mean_squared_error,-0.15897039455519976
validation_fold_3_neg_mean_squared_error,-0.21570185893511637
training_fold_3_r2,0.3789156109711239
validation_fold_3_r2,0.16576592095279896
training_fold_4_neg_mean_squared_error,-0.02671078082901381
validation_fold_4_neg_mean_squared_error,-0.3279797126790188
training_fold_4_r2,0.8963146018265365
validation_fold_4_r2,-0.301881446340867
cross_validation_pearson_corr,0.35573389201153754
test_set_pearson_corr,0.46000361020033315
