task,val
training_fold_0_neg_mean_squared_error,-0.08464895585278373
validation_fold_0_neg_mean_squared_error,-0.12492872153608037
training_fold_0_r2,0.8833084352414986
validation_fold_0_r2,0.8262328906863071
training_fold_1_neg_mean_squared_error,-0.08156071035097312
validation_fold_1_neg_mean_squared_error,-0.11976230324180748
training_fold_1_r2,0.8873299262277115
validation_fold_1_r2,0.8348457322878794
training_fold_2_neg_mean_squared_error,-0.019150388347939674
validation_fold_2_neg_mean_squared_error,-0.14312205021664368
training_fold_2_r2,0.9735194686894734
validation_fold_2_r2,0.8033951031165492
training_fold_3_neg_mean_squared_error,-0.08669708032147186
validation_fold_3_neg_mean_squared_error,-0.1218487501448961
training_fold_3_r2,0.8800928577859809
validation_fold_3_r2,0.8327544968211354
training_fold_4_neg_mean_squared_error,-0.09825938726538505
validation_fold_4_neg_mean_squared_error,-0.12954162569924138
training_fold_4_r2,0.8645071367951728
validation_fold_4_r2,0.8200639166243028
cross_validation_pearson_corr,0.9085691304989812
test_set_pearson_corr,0.9373777051322483
