task,val
training_fold_0_neg_mean_squared_error,-0.007519703571185681
validation_fold_0_neg_mean_squared_error,-0.2925430727027323
training_fold_0_r2,0.9819255109951722
validation_fold_0_r2,0.2690752514071231
training_fold_1_neg_mean_squared_error,-0.03855228610469014
validation_fold_1_neg_mean_squared_error,-0.23641681232338493
training_fold_1_r2,0.9064590369001605
validation_fold_1_r2,0.4314110172637531
training_fold_2_neg_mean_squared_error,-0.02111002114784801
validation_fold_2_neg_mean_squared_error,-0.2655730137959416
training_fold_2_r2,0.9484700343135137
validation_fold_2_r2,0.37595104603904295
training_fold_3_neg_mean_squared_error,-0.03335520769864093
validation_fold_3_neg_mean_squared_error,-0.24692693117670322
training_fold_3_r2,0.9189008642449825
validation_fold_3_r2,0.4110208108972575
training_fold_4_neg_mean_squared_error,-0.0992882491496109
validation_fold_4_neg_mean_squared_error,-0.18719198072786464
training_fold_4_r2,0.7608971952650245
validation_fold_4_r2,0.5359281226636983
cross_validation_pearson_corr,0.6893242968899518
test_set_pearson_corr,0.7833541651963055
