task,val
training_fold_0_neg_mean_squared_error,-0.03330062718725211
validation_fold_0_neg_mean_squared_error,-0.621741142201624
training_fold_0_r2,0.9755872234100297
validation_fold_0_r2,0.536548573444055
training_fold_1_neg_mean_squared_error,-0.36690097240786296
validation_fold_1_neg_mean_squared_error,-0.4857133679207401
training_fold_1_r2,0.7300208588955182
validation_fold_1_r2,0.643331757363433
training_fold_2_neg_mean_squared_error,-0.3364317158689812
validation_fold_2_neg_mean_squared_error,-0.4958984336855652
training_fold_2_r2,0.752287734035834
validation_fold_2_r2,0.6366849090335766
training_fold_3_neg_mean_squared_error,-0.0337745738649213
validation_fold_3_neg_mean_squared_error,-0.6301956724954867
training_fold_3_r2,0.9750429328423232
validation_fold_3_r2,0.5448539286012827
training_fold_4_neg_mean_squared_error,-0.05276038896800919
validation_fold_4_neg_mean_squared_error,-0.6163414822976468
training_fold_4_r2,0.9612991089287662
validation_fold_4_r2,0.5416361884635719
cross_validation_pearson_corr,0.7787415376981913
test_set_pearson_corr,0.8473616135132125
