task,val
training_fold_0_neg_mean_squared_error,-0.1576987452467922
validation_fold_0_neg_mean_squared_error,-1.1700281562130264
training_fold_0_r2,0.7871623159532608
validation_fold_0_r2,-0.5940563876265585
training_fold_1_neg_mean_squared_error,-0.0931568257194547
validation_fold_1_neg_mean_squared_error,-1.2877039746613765
training_fold_1_r2,0.8735115740291688
validation_fold_1_r2,-0.712935881714833
training_fold_2_neg_mean_squared_error,-0.07778000002993915
validation_fold_2_neg_mean_squared_error,-1.299672757796146
training_fold_2_r2,0.8951240378256617
validation_fold_2_r2,-0.77752066829217
training_fold_3_neg_mean_squared_error,-0.11931833934938339
validation_fold_3_neg_mean_squared_error,-1.2215926986621328
training_fold_3_r2,0.8382285931563762
validation_fold_3_r2,-0.6344527562816609
training_fold_4_neg_mean_squared_error,-0.16272514182725945
validation_fold_4_neg_mean_squared_error,-1.2466249237648215
training_fold_4_r2,0.7804272538698077
validation_fold_4_r2,-0.699933712746923
cross_validation_pearson_corr,0.15681279221554592
test_set_pearson_corr,0.25418075964007036
