task,val
training_fold_0_neg_mean_squared_error,-0.009983022945797233
validation_fold_0_neg_mean_squared_error,-0.34783383233522486
training_fold_0_r2,0.9779312317072564
validation_fold_0_r2,0.18922360486072543
training_fold_1_neg_mean_squared_error,-0.027669666320450155
validation_fold_1_neg_mean_squared_error,-0.3148678088580729
training_fold_1_r2,0.9380868865698422
validation_fold_1_r2,0.30152818165426765
training_fold_2_neg_mean_squared_error,-0.009277018187056217
validation_fold_2_neg_mean_squared_error,-0.39511940950154756
training_fold_2_r2,0.9789753489921829
validation_fold_2_r2,0.16521010618451404
training_fold_3_neg_mean_squared_error,-0.06449193532518536
validation_fold_3_neg_mean_squared_error,-0.2821975886647216
training_fold_3_r2,0.8560741103844095
validation_fold_3_r2,0.3674256360256508
training_fold_4_neg_mean_squared_error,-0.06314418514391487
validation_fold_4_neg_mean_squared_error,-0.2859483262187667
training_fold_4_r2,0.8596350483460606
validation_fold_4_r2,0.34868811211763673
cross_validation_pearson_corr,0.6268711418204684
test_set_pearson_corr,0.7306494701012548
