task,val
training_fold_0_neg_mean_squared_error,-0.012787522032901741
validation_fold_0_neg_mean_squared_error,-0.03444667018008689
training_fold_0_r2,0.8593299818799077
validation_fold_0_r2,0.6086869118017965
training_fold_1_neg_mean_squared_error,-0.011195380806962984
validation_fold_1_neg_mean_squared_error,-0.034752615148447165
training_fold_1_r2,0.8761389527790566
validation_fold_1_r2,0.614337130972822
training_fold_2_neg_mean_squared_error,-0.012450691160312489
validation_fold_2_neg_mean_squared_error,-0.03840944481947176
training_fold_2_r2,0.8605367104946872
validation_fold_2_r2,0.5937299974773638
training_fold_3_neg_mean_squared_error,-0.020936905737871693
validation_fold_3_neg_mean_squared_error,-0.03811917404448162
training_fold_3_r2,0.7680915370334509
validation_fold_3_r2,0.5789560369695983
training_fold_4_neg_mean_squared_error,-0.010589046269194642
validation_fold_4_neg_mean_squared_error,-0.037000077409670235
training_fold_4_r2,0.8833931810671317
validation_fold_4_r2,0.5815173904312003
cross_validation_pearson_corr,0.7841871461123013
test_set_pearson_corr,0.828938429963696
