task,val
training_fold_0_neg_mean_squared_error,-0.009803146969541536
validation_fold_0_neg_mean_squared_error,-0.017095881501304908
training_fold_0_r2,0.9308402823137905
validation_fold_0_r2,0.8733142223217382
training_fold_1_neg_mean_squared_error,-0.016601988457500473
validation_fold_1_neg_mean_squared_error,-0.02581184981023071
training_fold_1_r2,0.8816690147702454
validation_fold_1_r2,0.8166067605357525
training_fold_2_neg_mean_squared_error,-0.01718119877020211
validation_fold_2_neg_mean_squared_error,-0.021291822338870555
training_fold_2_r2,0.8757219892118302
validation_fold_2_r2,0.8570498952306497
training_fold_3_neg_mean_squared_error,-0.01623534652117165
validation_fold_3_neg_mean_squared_error,-0.01954084878491713
training_fold_3_r2,0.884279948875848
validation_fold_3_r2,0.8611695347410341
training_fold_4_neg_mean_squared_error,-0.014405975754062262
validation_fold_4_neg_mean_squared_error,-0.02349340093183102
training_fold_4_r2,0.898086498472489
validation_fold_4_r2,0.827922687534817
cross_validation_pearson_corr,0.9217498281662809
test_set_pearson_corr,0.9467782131841392
