task,val
training_fold_0_neg_mean_squared_error,-0.02133784111054574
validation_fold_0_neg_mean_squared_error,-0.025007031394235407
training_fold_0_r2,0.8470158962382286
validation_fold_0_r2,0.8106617392663515
training_fold_1_neg_mean_squared_error,-0.0147751307698257
validation_fold_1_neg_mean_squared_error,-0.018675440274062344
training_fold_1_r2,0.892656114056032
validation_fold_1_r2,0.8660409826882145
training_fold_2_neg_mean_squared_error,-0.014466171116097479
validation_fold_2_neg_mean_squared_error,-0.018805606364614508
training_fold_2_r2,0.8936892707299505
validation_fold_2_r2,0.8709101945932602
training_fold_3_neg_mean_squared_error,-0.014414013147445367
validation_fold_3_neg_mean_squared_error,-0.018839556315806954
training_fold_3_r2,0.8955034279608733
validation_fold_3_r2,0.8637128239013925
training_fold_4_neg_mean_squared_error,-0.013353618395345495
validation_fold_4_neg_mean_squared_error,-0.016411196439160575
training_fold_4_r2,0.9038305625230364
validation_fold_4_r2,0.8780438411028287
training_sequence_length,36.0
cross_validation_pearson_corr,0.9279550379034562
test_set_pearson_corr,0.9474664973723211
