task,val
training_fold_0_neg_mean_squared_error,-0.20588309244660608
validation_fold_0_neg_mean_squared_error,-0.2829584897717964
training_fold_0_r2,0.6950742536388701
validation_fold_0_r2,0.557038037077217
training_fold_1_neg_mean_squared_error,-0.21923949638301501
validation_fold_1_neg_mean_squared_error,-0.29550785785572714
training_fold_1_r2,0.6714680895534142
validation_fold_1_r2,0.5590944418936905
training_fold_2_neg_mean_squared_error,-0.20831371941108268
validation_fold_2_neg_mean_squared_error,-0.4025977539163523
training_fold_2_r2,0.6826676270392591
validation_fold_2_r2,0.4359353151428025
training_fold_3_neg_mean_squared_error,-0.25528418420521176
validation_fold_3_neg_mean_squared_error,-0.3723580082091629
training_fold_3_r2,0.6159420476619164
validation_fold_3_r2,0.45301139175341776
training_fold_4_neg_mean_squared_error,-0.2194580660370129
validation_fold_4_neg_mean_squared_error,-0.2719525857702716
training_fold_4_r2,0.6752993263586424
validation_fold_4_r2,0.5724294428612421
training_sequence_length,35.0
cross_validation_pearson_corr,0.7342998031671544
test_set_pearson_corr,0.7555042508457309
