task,val
training_fold_0_neg_mean_squared_error,-0.07556576027351798
validation_fold_0_neg_mean_squared_error,-0.13863449200212644
training_fold_0_r2,0.6668853322823804
validation_fold_0_r2,0.3810974853642045
training_fold_1_neg_mean_squared_error,-0.0941632991717955
validation_fold_1_neg_mean_squared_error,-0.12727203903981618
training_fold_1_r2,0.5824897558863564
validation_fold_1_r2,0.44481771139569626
training_fold_2_neg_mean_squared_error,-0.0884439339559842
validation_fold_2_neg_mean_squared_error,-0.135845388749418
training_fold_2_r2,0.602272110522419
validation_fold_2_r2,0.4382944970900936
training_fold_3_neg_mean_squared_error,-0.08135979431175927
validation_fold_3_neg_mean_squared_error,-0.1381456857280583
training_fold_3_r2,0.6433968152043608
validation_fold_3_r2,0.3685757922178452
training_fold_4_neg_mean_squared_error,-0.09222766286197233
validation_fold_4_neg_mean_squared_error,-0.12526582653618187
training_fold_4_r2,0.596347287486954
validation_fold_4_r2,0.42394602149304816
training_sequence_length,36.0
cross_validation_pearson_corr,0.6537707980679103
test_set_pearson_corr,0.7265209663138049
