task,val
training_fold_0_neg_mean_squared_error,-0.025029230618579774
validation_fold_0_neg_mean_squared_error,-0.15181636412130123
training_fold_0_r2,0.9435849910923212
validation_fold_0_r2,0.6522168917334561
training_fold_1_neg_mean_squared_error,-0.06491211442054452
validation_fold_1_neg_mean_squared_error,-0.1136749438816029
training_fold_1_r2,0.8529279923310942
validation_fold_1_r2,0.7449595964807803
training_fold_2_neg_mean_squared_error,-0.08238394957627927
validation_fold_2_neg_mean_squared_error,-0.11179924067625839
training_fold_2_r2,0.8117801188233162
validation_fold_2_r2,0.7571446164573872
training_fold_3_neg_mean_squared_error,-0.015830009896941347
validation_fold_3_neg_mean_squared_error,-0.1426526952706443
training_fold_3_r2,0.9642134512025856
validation_fold_3_r2,0.6770970470911866
training_fold_4_neg_mean_squared_error,-0.017069110675139887
validation_fold_4_neg_mean_squared_error,-0.14648357702815135
training_fold_4_r2,0.961737182111007
validation_fold_4_r2,0.6567435124803473
cross_validation_pearson_corr,0.8433760983976284
test_set_pearson_corr,0.8958773246941496
