task,val
training_fold_0_neg_mean_squared_error,-0.08015970291389643
validation_fold_0_neg_mean_squared_error,-0.10528039262494297
training_fold_0_r2,0.7852278669756626
validation_fold_0_r2,0.7038374130925303
training_fold_1_neg_mean_squared_error,-0.05890388043419815
validation_fold_1_neg_mean_squared_error,-0.11988820601059762
training_fold_1_r2,0.8404125115337516
validation_fold_1_r2,0.6776816127135548
training_fold_2_neg_mean_squared_error,-0.0699822090749332
validation_fold_2_neg_mean_squared_error,-0.1103535952918857
training_fold_2_r2,0.8081980740248325
validation_fold_2_r2,0.7162056084060443
training_fold_3_neg_mean_squared_error,-0.07574835612255768
validation_fold_3_neg_mean_squared_error,-0.11169209205375197
training_fold_3_r2,0.7948110139113663
validation_fold_3_r2,0.6995481360101568
training_fold_4_neg_mean_squared_error,-0.0715696987418511
validation_fold_4_neg_mean_squared_error,-0.10188833278287257
training_fold_4_r2,0.8076293563955022
validation_fold_4_r2,0.7171651019772614
training_sequence_length,35.0
cross_validation_pearson_corr,0.8399575948237681
test_set_pearson_corr,0.875149942208807
