task,val
training_fold_0_neg_mean_squared_error,-0.0229798783468617
validation_fold_0_neg_mean_squared_error,-0.12784145103083042
training_fold_0_r2,0.9385132135562682
validation_fold_0_r2,0.6379109568942757
training_fold_1_neg_mean_squared_error,-0.01774940666430182
validation_fold_1_neg_mean_squared_error,-0.13572108181923864
training_fold_1_r2,0.9518898846225828
validation_fold_1_r2,0.6354094409943549
training_fold_2_neg_mean_squared_error,-0.027129750325294598
validation_fold_2_neg_mean_squared_error,-0.13455105064614636
training_fold_2_r2,0.9256627278915651
validation_fold_2_r2,0.6533174287750294
training_fold_3_neg_mean_squared_error,-0.08398912309607626
validation_fold_3_neg_mean_squared_error,-0.11668522541115729
training_fold_3_r2,0.7721148923977552
validation_fold_3_r2,0.6878210905427651
training_fold_4_neg_mean_squared_error,-0.07774810936888672
validation_fold_4_neg_mean_squared_error,-0.10498628478278006
training_fold_4_r2,0.7909007202194318
validation_fold_4_r2,0.7089397677688987
cross_validation_pearson_corr,0.8224709704590363
test_set_pearson_corr,0.870081399745147
