task,val
training_fold_0_neg_mean_squared_error,-0.011391602629254722
validation_fold_0_neg_mean_squared_error,-0.053762865457987155
training_fold_0_r2,0.8919758848821684
validation_fold_0_r2,0.43994571460131515
training_fold_1_neg_mean_squared_error,-0.006238097571287781
validation_fold_1_neg_mean_squared_error,-0.052823544545458186
training_fold_1_r2,0.9396258350988227
validation_fold_1_r2,0.4946159445172643
training_fold_2_neg_mean_squared_error,-0.025983891176289162
validation_fold_2_neg_mean_squared_error,-0.042803990649750344
training_fold_2_r2,0.7410350724939161
validation_fold_2_r2,0.632351504737138
training_fold_3_neg_mean_squared_error,-0.02189489298723965
validation_fold_3_neg_mean_squared_error,-0.05302162751158017
training_fold_3_r2,0.7907917587516653
validation_fold_3_r2,0.4654738434453475
training_fold_4_neg_mean_squared_error,-0.02645315511127822
validation_fold_4_neg_mean_squared_error,-0.05041233781907668
training_fold_4_r2,0.74574860194963
validation_fold_4_r2,0.5039766689478745
cross_validation_pearson_corr,0.7345762699289365
test_set_pearson_corr,0.8165639795239468
