task,val
training_fold_0_neg_mean_squared_error,-0.019496543707257237
validation_fold_0_neg_mean_squared_error,-0.17683650672832335
training_fold_0_r2,0.9265207345773621
validation_fold_0_r2,0.28644025888493174
training_fold_1_neg_mean_squared_error,-0.024003662088973456
validation_fold_1_neg_mean_squared_error,-0.17097397988428564
training_fold_1_r2,0.9079082049160436
validation_fold_1_r2,0.3584203329293931
training_fold_2_neg_mean_squared_error,-0.10330389763829591
validation_fold_2_neg_mean_squared_error,-0.1327481736217926
training_fold_2_r2,0.6001502854636251
validation_fold_2_r2,0.5184044502008547
training_fold_3_neg_mean_squared_error,-0.056081714359793707
validation_fold_3_neg_mean_squared_error,-0.13408001391795263
training_fold_3_r2,0.7852828093596969
validation_fold_3_r2,0.49290880421766003
training_fold_4_neg_mean_squared_error,-0.015124914131465474
validation_fold_4_neg_mean_squared_error,-0.18295685797551725
training_fold_4_r2,0.9426275467003618
validation_fold_4_r2,0.281509454647489
cross_validation_pearson_corr,0.6683150780518206
test_set_pearson_corr,0.7428247655458493
