task,val
training_fold_0_neg_mean_squared_error,-0.04009881088539348
validation_fold_0_neg_mean_squared_error,-0.05443739165619012
training_fold_0_r2,0.6531441630009105
validation_fold_0_r2,0.5105256699231948
training_fold_1_neg_mean_squared_error,-0.045289984343424294
validation_fold_1_neg_mean_squared_error,-0.055797603924174016
training_fold_1_r2,0.605057432418115
validation_fold_1_r2,0.5146821677701572
training_fold_2_neg_mean_squared_error,-0.042188093328367274
validation_fold_2_neg_mean_squared_error,-0.055899010238747104
training_fold_2_r2,0.6254129563849371
validation_fold_2_r2,0.5457891787351699
training_fold_3_neg_mean_squared_error,-0.040807627877992074
validation_fold_3_neg_mean_squared_error,-0.05417097362781176
training_fold_3_r2,0.6466188144082796
validation_fold_3_r2,0.5153014650166168
training_fold_4_neg_mean_squared_error,-0.04144761479599831
validation_fold_4_neg_mean_squared_error,-0.05758492526081668
training_fold_4_r2,0.6404656448417214
validation_fold_4_r2,0.4883243476361797
training_sequence_length,35.0
cross_validation_pearson_corr,0.7234387655327106
test_set_pearson_corr,0.7488088620792193
