task,val
training_fold_0_neg_mean_squared_error,-0.06947589092162819
validation_fold_0_neg_mean_squared_error,-0.09743117692505149
training_fold_0_r2,0.6361368440581536
validation_fold_0_r2,0.4674813307594162
training_fold_1_neg_mean_squared_error,-0.06980243990765515
validation_fold_1_neg_mean_squared_error,-0.1004717840478434
training_fold_1_r2,0.6286148169126469
validation_fold_1_r2,0.484469593609559
training_fold_2_neg_mean_squared_error,-0.07433400776635779
validation_fold_2_neg_mean_squared_error,-0.09802922887470954
training_fold_2_r2,0.604457660737548
validation_fold_2_r2,0.4972381392925579
training_fold_3_neg_mean_squared_error,-0.07070992960190998
validation_fold_3_neg_mean_squared_error,-0.09754318139029733
training_fold_3_r2,0.6259249334139647
validation_fold_3_r2,0.48827863827875595
training_fold_4_neg_mean_squared_error,-0.07847980878643156
validation_fold_4_neg_mean_squared_error,-0.10364096895430498
training_fold_4_r2,0.5888380093720518
validation_fold_4_r2,0.43435378720064644
training_sequence_length,40.0
cross_validation_pearson_corr,0.6930250772779756
test_set_pearson_corr,0.7361311779954961
