task,val
training_fold_0_neg_mean_squared_error,-0.009986072612674153
validation_fold_0_neg_mean_squared_error,-0.14978505739542133
training_fold_0_r2,0.9642975257382058
validation_fold_0_r2,0.45632029686941145
training_fold_1_neg_mean_squared_error,-0.014451603022043664
validation_fold_1_neg_mean_squared_error,-0.15515905910868047
training_fold_1_r2,0.9480873538108245
validation_fold_1_r2,0.4474153500970527
training_fold_2_neg_mean_squared_error,-0.08184223861031341
validation_fold_2_neg_mean_squared_error,-0.10418693245439017
training_fold_2_r2,0.704131551248239
validation_fold_2_r2,0.6380317093323982
training_fold_3_neg_mean_squared_error,-0.030360746727337903
validation_fold_3_neg_mean_squared_error,-0.12706549287971788
training_fold_3_r2,0.8912171176780053
validation_fold_3_r2,0.5428283926485895
training_fold_4_neg_mean_squared_error,-0.08468928982660191
validation_fold_4_neg_mean_squared_error,-0.10783122338698996
training_fold_4_r2,0.6980997933124796
validation_fold_4_r2,0.6038931081505838
cross_validation_pearson_corr,0.7524176496341018
test_set_pearson_corr,0.8153238177380749
