task,val
training_fold_0_neg_mean_squared_error,-0.018458379664737647
validation_fold_0_neg_mean_squared_error,-0.2804425176579556
training_fold_0_r2,0.9404492949297844
validation_fold_0_r2,0.024720556126386795
training_fold_1_neg_mean_squared_error,-0.13614291358098476
validation_fold_1_neg_mean_squared_error,-0.18810512554008071
training_fold_1_r2,0.5536713609808692
validation_fold_1_r2,0.38777803853612924
training_fold_2_neg_mean_squared_error,-0.08743171546711351
validation_fold_2_neg_mean_squared_error,-0.20583894740568706
training_fold_2_r2,0.7104519737122351
validation_fold_2_r2,0.3557833973117164
training_fold_3_neg_mean_squared_error,-0.121854094271199
validation_fold_3_neg_mean_squared_error,-0.18919869018501337
training_fold_3_r2,0.5988398833431854
validation_fold_3_r2,0.3943392804589678
training_fold_4_neg_mean_squared_error,-0.10789749216259528
validation_fold_4_neg_mean_squared_error,-0.19599955963949345
training_fold_4_r2,0.648190153173472
validation_fold_4_r2,0.34800476008835235
cross_validation_pearson_corr,0.5947920691257871
test_set_pearson_corr,0.6888549715490008
