task,val
training_fold_0_neg_mean_squared_error,-0.01781779149687486
validation_fold_0_neg_mean_squared_error,-0.09253669342780675
training_fold_0_r2,0.9264345799232123
validation_fold_0_r2,0.6135785739145678
training_fold_1_neg_mean_squared_error,-0.029975312424754756
validation_fold_1_neg_mean_squared_error,-0.09064042587644584
training_fold_1_r2,0.8755384478570174
validation_fold_1_r2,0.6299151190659946
training_fold_2_neg_mean_squared_error,-0.059181600125530386
validation_fold_2_neg_mean_squared_error,-0.0858448257694225
training_fold_2_r2,0.753271297998426
validation_fold_2_r2,0.6549553412195049
training_fold_3_neg_mean_squared_error,-0.020452121149879907
validation_fold_3_neg_mean_squared_error,-0.09210243139061228
training_fold_3_r2,0.9156785810282119
validation_fold_3_r2,0.6131480352841633
training_fold_4_neg_mean_squared_error,-0.015887475422446676
validation_fold_4_neg_mean_squared_error,-0.09763695125469593
training_fold_4_r2,0.9345747859922857
validation_fold_4_r2,0.5879479416135212
cross_validation_pearson_corr,0.7978064533364689
test_set_pearson_corr,0.8561351449018358
