task,val
training_fold_0_neg_mean_squared_error,-0.008415621994816266
validation_fold_0_neg_mean_squared_error,-0.026941138471861626
training_fold_0_r2,0.8526315684197779
validation_fold_0_r2,0.4940263816139785
training_fold_1_neg_mean_squared_error,-0.01904629580530058
validation_fold_1_neg_mean_squared_error,-0.025853373021244606
training_fold_1_r2,0.6601350893196993
validation_fold_1_r2,0.5503809193417704
training_fold_2_neg_mean_squared_error,-0.012683997517449797
validation_fold_2_neg_mean_squared_error,-0.028890293909098995
training_fold_2_r2,0.7697054703841886
validation_fold_2_r2,0.5290929721745432
training_fold_3_neg_mean_squared_error,-0.010612914331473893
validation_fold_3_neg_mean_squared_error,-0.02685822266088819
training_fold_3_r2,0.8125076542806601
validation_fold_3_r2,0.5138916217437335
training_fold_4_neg_mean_squared_error,-0.008391649977091428
validation_fold_4_neg_mean_squared_error,-0.025858063381929804
training_fold_4_r2,0.8523672074581985
validation_fold_4_r2,0.523832173272665
cross_validation_pearson_corr,0.7333840796659405
test_set_pearson_corr,0.8214968961658475
